timestamp,open,high,low,close,tick_volume,atr14,rsi14,sma20,timeframe
2025-06-18 00:05:00,3381.94,3384.89,3381.69,3384.24,656,2.9007142857142623,72.60147601476007,3380.3245,5m
2025-06-18 00:10:00,3384.24,3385.74,3382.8,3385.55,610,2.9471428571428078,74.52830188679386,3380.5020000000004,5m
2025-06-18 00:15:00,3385.55,3390.17,3385.55,3388.58,848,2.999285714285666,81.16343490304796,3381.042,5m
2025-06-18 00:20:00,3388.58,3390.65,3388.12,3389.2,776,2.9535714285713897,87.57984386089399,3381.6055,5m
2025-06-18 00:25:00,3389.2,3390.7,3387.9,3388.34,708,2.9557142857141963,81.76100628930982,3382.3005,5m
2025-06-18 00:30:00,3388.34,3390.76,3388.29,3390.56,581,2.822857142857077,82.85151116951522,3383.097,5m
2025-06-18 00:35:00,3390.58,3390.99,3388.83,3389.86,518,2.8235714285713778,77.4523160762961,3383.6230000000005,5m
2025-06-18 00:40:00,3389.85,3391.02,3389.22,3390.98,587,2.7892857142856946,80.11545862732716,3384.1805,5m
2025-06-18 00:45:00,3390.98,3391.22,3388.32,3390.36,794,2.917857142857071,76.85127566895069,3384.7195,5m
2025-06-18 00:50:00,3390.37,3391.26,3388.94,3389.41,519,2.8671428571427833,71.91822008418616,3385.2595,5m
2025-06-17 23:30:00,3381.81,3383.78,3380.3,3382.12,1512,7.232142857142857,37.54424778761058,3385.2135000000003,15m
2025-06-17 23:45:00,3382.22,3385.92,3380.04,3382.92,2504,7.398571428571456,38.41623036649254,3384.9309999999996,15m
2025-06-18 00:00:00,3382.92,3385.74,3381.3,3385.55,1990,7.287142857142856,39.18569582076718,3384.9595,15m
2025-06-18 00:15:00,3385.55,3390.7,3385.55,3388.34,2332,7.139285714285669,47.39100971312413,3384.968,15m
2025-06-18 00:30:00,3388.34,3391.02,3388.29,3390.98,1686,6.7985714285713845,55.73383671543188,3385.2284999999997,15m
2025-06-18 00:45:00,3390.98,3391.26,3388.32,3389.41,1313,6.477857142857114,56.61553211888769,3385.3595,15m
2025-06-17 21:00:00,3390.68,3392.07,3366.18,3385.1,13618,11.820000000000034,43.571428571428534,3389.7425000000003,1h
2025-06-17 22:00:00,3385.06,3388.35,3372.75,3379.34,9538,12.270000000000048,40.063979526551734,3389.443,1h
2025-06-17 23:00:00,3379.34,3385.92,3376.74,3382.92,8076,12.08642857142864,45.37061118335511,3389.381,1h
2025-06-18 00:00:00,3382.92,3391.26,3381.3,3389.41,7321,11.46500000000008,51.04230911557916,3389.5945,1h
