timestamp,open,high,low,close,tick_volume,atr14,rsi14,sma20,timeframe
2025-01-31 16:15:00,2792.81,2793.82,2791.65,2793.25,542,1.5264285714284662,44.05660377358408,2794.3405,5m
2025-01-31 16:20:00,2793.25,2794.7,2793.14,2794.31,611,1.5264285714284662,47.70723104056457,2794.3489999999997,5m
2025-01-31 16:25:00,2794.31,2794.71,2793.72,2794.1,418,1.4985714285713325,45.470692717584726,2794.3715,5m
2025-01-31 16:30:00,2794.1,2794.43,2791.09,2792.01,577,1.6435714285713143,38.21321321321384,2794.3144999999995,5m
2025-01-31 16:35:00,2792.01,2792.55,2791.08,2791.96,479,1.67785714285703,39.39628482972227,2794.25,5m
2025-01-31 16:40:00,2791.96,2792.42,2791.6,2792.01,328,1.5964285714284674,32.78969957081661,2794.1814999999997,5m
2025-01-31 16:45:00,2792.01,2793.92,2791.86,2793.54,475,1.694999999999904,39.81552651806249,2794.133,5m
2025-01-31 16:50:00,2793.54,2794.87,2793.47,2794.68,646,1.6607142857142208,50.5195843325326,2794.1255,5m
2025-01-31 16:55:00,2794.67,2794.69,2793.71,2794.31,471,1.6478571428570896,50.47923322683665,2794.085,5m
2025-01-31 17:00:00,2794.31,2794.55,2792.42,2793.53,588,1.7099999999999713,43.70967741935464,2794.004,5m
2025-01-31 15:45:00,2794.55,2795.24,2793.67,2793.75,1321,2.8464285714285325,48.036839554047596,2795.3965,15m
2025-01-31 16:00:00,2793.75,2795.22,2792.3,2792.81,1771,2.9199999999999102,45.8430097538319,2795.2255,15m
2025-01-31 16:15:00,2792.81,2794.71,2791.65,2794.1,1571,2.8878571428570337,53.21888412017149,2795.159,15m
2025-01-31 16:30:00,2794.1,2794.43,2791.08,2792.01,1384,2.853571428571318,39.68575772934668,2795.0260000000003,15m
2025-01-31 16:45:00,2792.01,2794.87,2791.86,2794.31,1592,2.7842857142855855,34.181415929201975,2794.9610000000002,15m
2025-01-31 17:00:00,2794.31,2795.44,2792.42,2795.31,1469,2.7449999999998584,42.68727705112898,2794.9824999999996,15m
2025-01-31 14:00:00,2798.32,2799.43,2791.76,2793.25,6625,4.77285714285709,44.92320819112596,2793.5055,1h
2025-01-31 15:00:00,2793.26,2796.49,2792.71,2793.75,6284,4.702142857142787,47.09649871904323,2794.177,1h
2025-01-31 16:00:00,2793.75,2795.22,2791.08,2794.31,6318,4.66999999999991,51.90326914464829,2794.605,1h
2025-01-31 17:00:00,2794.31,2800.77,2792.42,2800.31,7049,4.85714285714276,59.22551252847415,2795.2345,1h
