timestamp,open,high,low,close,tick_volume,atr14,rsi14,sma20,timeframe
2025-06-16 16:25:00,3418.37,3419.55,3417.72,3418.44,441,2.5542857142857622,60.43478260869552,3415.333,5m
2025-06-16 16:30:00,3418.58,3419.29,3415.35,3417.05,684,2.5800000000000574,55.55555555555556,3415.5550000000003,5m
2025-06-16 16:35:00,3417.05,3418.47,3416.38,3418.09,425,2.5950000000000273,62.36933797909453,3415.8425,5m
2025-06-16 16:40:00,3418.09,3418.76,3416.1,3416.13,463,2.577857142857186,55.34391534391528,3415.9905,5m
2025-06-16 16:45:00,3416.13,3416.55,3414.0,3414.0,449,2.585714285714338,43.95546129374288,3416.078,5m
2025-06-16 16:50:00,3413.96,3414.46,3412.27,3413.09,629,2.5428571428572013,37.13033953997875,3416.001,5m
2025-06-16 16:55:00,3413.09,3413.41,3411.96,3412.14,667,2.493571428571483,37.47927031509107,3415.8540000000003,5m
2025-06-16 17:00:00,3412.14,3414.45,3412.09,3413.19,584,2.4728571428571677,43.0219780219784,3415.7580000000003,5m
2025-06-16 17:05:00,3413.19,3415.91,3412.83,3415.13,575,2.4657142857142844,53.50492880613405,3415.8229999999994,5m
2025-06-16 17:10:00,3415.13,3415.83,3411.89,3414.06,518,2.505714285714313,46.88888888888935,3415.8205000000003,5m
2025-06-16 15:45:00,3417.79,3417.88,3413.22,3413.85,1822,6.229285714285717,32.79301745635864,3419.9395000000004,15m
2025-06-16 16:00:00,3413.85,3418.88,3413.01,3416.88,1663,5.75428571428571,44.63448275862079,3419.2955,15m
2025-06-16 16:15:00,3416.88,3419.55,3415.16,3418.44,1405,5.718571428571457,45.786061588330725,3418.6989999999996,15m
2025-06-16 16:30:00,3418.58,3419.29,3415.35,3416.13,1572,5.586428571428606,46.04726976365132,3418.0015,15m
2025-06-16 16:45:00,3416.13,3416.55,3411.96,3412.14,1745,5.359285714285761,44.85313575019803,3417.2335,15m
2025-06-16 17:00:00,3412.14,3415.91,3411.89,3414.06,1677,5.1492857142857895,42.700027495188486,3416.575,15m
2025-06-16 14:00:00,3418.29,3419.83,3409.54,3412.34,8418,10.374999999999968,37.76735200772728,3431.6989999999996,1h
2025-06-16 15:00:00,3412.34,3418.54,3409.81,3413.85,7233,10.56785714285713,38.756110809342765,3431.279,1h
2025-06-16 16:00:00,3413.85,3419.55,3411.96,3412.14,6385,10.340000000000016,32.37503611672915,3430.0415000000003,1h
2025-06-16 17:00:00,3412.14,3415.91,3411.89,3414.06,1677,10.177142857142892,36.31885356023288,3428.8905,1h
