timestamp,open,high,low,close,tick_volume,atr14,rsi14,sma20,timeframe
2025-06-16 16:55:00,3413.09,3413.41,3411.96,3412.14,667,2.493571428571483,37.47927031509107,3415.8540000000003,5m
2025-06-16 17:00:00,3412.14,3414.45,3412.09,3413.19,584,2.4728571428571677,43.0219780219784,3415.7580000000003,5m
2025-06-16 17:05:00,3413.19,3415.91,3412.83,3415.13,575,2.4657142857142844,53.50492880613405,3415.8230000000003,5m
2025-06-16 17:10:00,3415.13,3415.83,3411.89,3413.94,543,2.505714285714313,46.57836644591687,3415.8145000000004,5m
2025-06-16 17:15:00,3413.94,3414.35,3411.4,3411.52,464,2.4842857142857286,32.55295429208461,3415.5765,5m
2025-06-16 17:20:00,3411.52,3414.45,3410.78,3414.36,539,2.6028571428571143,43.66197183098614,3415.405,5m
2025-06-16 17:25:00,3414.36,3414.36,3412.94,3414.31,431,2.5814285714285297,44.10569105691037,3415.2870000000003,5m
2025-06-16 17:30:00,3414.22,3416.52,3413.79,3416.13,577,2.6328571428571195,44.5284921835603,3415.307,5m
2025-06-16 17:35:00,3416.13,3418.05,3415.99,3418.04,480,2.6492857142856923,49.0740740740739,3415.5165,5m
2025-06-16 17:40:00,3418.04,3419.58,3417.53,3419.36,495,2.514285714285669,55.364607524384176,3415.7255000000005,5m
2025-06-16 16:15:00,3416.88,3419.55,3415.16,3418.44,1405,5.718571428571457,45.786061588330725,3418.6990000000005,15m
2025-06-16 16:30:00,3418.58,3419.29,3415.35,3416.13,1572,5.586428571428606,46.04726976365132,3418.0015,15m
2025-06-16 16:45:00,3416.13,3416.55,3411.96,3412.14,1745,5.359285714285761,44.85313575019803,3417.2335,15m
2025-06-16 17:00:00,3412.14,3415.91,3411.89,3413.94,1702,5.1492857142857895,42.51034482758653,3416.5690000000004,15m
2025-06-16 17:15:00,3413.94,3414.45,3410.78,3414.31,1434,5.061428571428613,44.30095451993275,3415.9019999999996,15m
2025-06-16 17:30:00,3414.22,3419.58,3413.79,3419.36,1552,4.740000000000042,62.30930302123816,3415.8315000000002,15m
2025-06-16 14:00:00,3418.29,3419.83,3409.54,3412.34,8418,10.374999999999968,37.76735200772728,3431.6989999999996,1h
2025-06-16 15:00:00,3412.34,3418.54,3409.81,3413.85,7233,10.56785714285713,38.756110809342765,3431.279,1h
2025-06-16 16:00:00,3413.85,3419.55,3411.96,3412.14,6385,10.340000000000016,32.37503611672915,3430.0415000000003,1h
2025-06-16 17:00:00,3412.14,3419.58,3410.78,3419.36,4688,10.518571428571445,40.98768847696793,3429.1555,1h
